time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:33:55_504,38927,-140625,320312,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799393,4530444,4115915,4412886,250,250,250,250,20,20,2784674,2759704,3489060,3248567,25,25,25,25,30,0,4367849,4307021,3672060,3546852,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<0000980ffddaaf04e3380f23bb000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039f9610045210c003ecdcb004355d600fa00fa00fa00fa1414002a7da2002a1c1800353d24003191b700190019001900191e000042a5e90041b84d003807fc00361ee40019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_506,38947,-54687,296875,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790169,4514654,4117355,4408540,250,250,250,250,20,20,2783139,2756811,3490885,3249471,25,25,25,25,30,0,4369476,4306141,3675196,3549272,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009823ff2a610487ab0ea9a9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039d5590044e35e003ed36b004344dc00fa00fa00fa00fa1414002a77a3002a10cb003544450031953f00190019001900191e000042ac440041b4dd0038143c003628580019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_532,38967,-140625,312500,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788582,4503570,4119619,4402777,250,250,250,250,20,20,2782506,2754600,3491213,3248096,25,25,25,25,30,0,4370062,4305723,3675871,3549429,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009837fddaaf04c4b40e1113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039cf260044b812003edc4300432e5900fa00fa00fa00fa1414002a752a002a08280035458d00318fe000190019001900191e000042ae8e0041b33b003816df003628f50019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_560,38987,-140625,312500,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781523,4491160,4117252,4391285,250,250,250,250,20,20,2777504,2750407,3487576,3243480,25,25,25,25,30,0,4367844,4304898,3675421,3547128,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<0000984bfddaaf04c4b40e6ca0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039b39300448798003ed3040043017500fa00fa00fa00fa1414002a61a00029f7c70035375800317dd800190019001900191e000042a5e40041b0020038151d00361ff80019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_586,39007,-109375,273437,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772999,4477511,4114512,4384030,250,250,250,250,20,20,2772421,2744857,3484657,3238838,25,25,25,25,30,0,4365807,4302820,3675781,3545150,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<0000985ffe54c1042c1d0f0537000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039924700445247003ec8500042e51e00fa00fa00fa00fa1414002a4dc50029e21900352bf100316bb600190019001900191e0000429def0041a7e4003816850036183e0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_589,39027,-54687,296875,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764640,4466753,4110420,4377585,250,250,250,250,20,20,2768111,2739576,3481764,3235832,25,25,25,25,30,0,4364226,4300982,3676049,3544439,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009873ff2a610487ab0e8b2500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003971a000442841003eb8540042cbf100fa00fa00fa00fa1414002a3cef0029cd78003520a400315ff800190019001900191e00004297c20041a0b600381791003615770019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_612,39047,-117187,328125,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755997,4457999,4104646,4374740,250,250,250,250,20,20,2764857,2736546,3480489,3234444,25,25,25,25,30,0,4362543,4300380,3675633,3544283,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009887fe363d0501bd0ea9a90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394fdd0044060f003ea1c60042c0d400fa00fa00fa00fa1414002a30390029c1a200351ba900315a8c00190019001900191e000042912f00419e5c003815f1003614db0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_641,39067,-132812,328125,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747100,4450523,4100379,4376998,250,250,250,250,20,20,2763044,2734910,3480645,3234536,25,25,25,25,30,0,4361616,4300604,3676200,3545426,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<0000989bfdf9340501bd0ea9a90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000392d1c0043e8db003e911b0042c9a600fa00fa00fa00fa1414002a29240029bb3e00351c4500315ae800190019001900191e0000428d9000419f3c00381828003619520019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_669,39088,-125000,328125,921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739341,4443743,4097351,4382409,250,250,250,250,20,20,2761578,2733582,3480818,3235178,25,25,25,25,30,0,4360501,4300683,3676810,3546846,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000098b0fe17b80501bd0e11130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000390ecd0043ce5f003e85470042dec900fa00fa00fa00fa1414002a236a0029b60e00351cf200315d6a00190019001900191e000042893500419f8b00381a8a00361ede0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_671,39107,-140625,304687,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733187,4439667,4094805,4390346,250,250,250,250,20,20,2760778,2732624,3480770,3235971,25,25,25,25,30,0,4360025,4300639,3677233,3548272,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000098c3fddaaf04a62f0ea9a9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038f6c30043be73003e7b550042fdca00fa00fa00fa00fa1414002a204a0029b25000351cc20031608300190019001900191e000042875900419f5f00381c31003624700019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_696,39127,-54687,296875,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728353,4437125,4095024,4399218,250,250,250,250,20,20,2759947,2731734,3480630,3236761,25,25,25,25,30,0,4359609,4300042,3677937,3549620,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000098d7ff2a610487ab0ea9a9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038e3e10043b485003e7c300043207200fa00fa00fa00fa1414002a1d0b0029aed600351c360031639900190019001900191e00004285b900419d0a00381ef1003629b40019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_723,39147,-85937,296875,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725427,4437246,4096048,4411100,250,250,250,250,20,20,2759967,2732771,3481304,3238744,25,25,25,25,30,0,4358976,4300060,3678502,3551545,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000098ebfeb04f0487ab0ea9a9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038d8730043b4fe003e803000434edc00fa00fa00fa00fa1414002a1d1f0029b2e300351ed800316b5800190019001900191e000042834000419d1c00382126003631390019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_725,39167,-101562,304687,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724849,4440439,4098634,4426471,250,250,250,250,20,20,2760889,2734801,3482410,3241236,25,25,25,25,30,0,4358688,4299490,3678593,3553401,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000098fffe734604a62f0ea9a9000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038d6310043c177003e8a4a00438ae700fa00fa00fa00fa1414002a20b90029bad10035232a0031751400190019001900191e000042822000419ae200382181003638790019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_749,39187,-78125,320312,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730994,4446731,4105345,4447416,250,250,250,250,20,20,2765772,2739836,3485786,3247287,25,25,25,25,30,0,4360402,4299404,3679480,3557856,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009913feced304e3380ee6b2000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000038ee320043da0b003ea4810043dcb800fa00fa00fa00fa1414002a33cc0029ce7c0035305a00318cb700190019001900191e00004288d200419a8c003824f8003649e00019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_779,39207,-109375,320312,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745205,4461992,4114242,4467513,250,250,250,250,20,20,2776167,2749909,3491579,3255914,25,25,25,25,30,0,4364908,4301495,3679567,3563082,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009927fe54c104e3380e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003925b5004415a8003ec74200442b3900fa00fa00fa00fa1414002a5c670029f5d5003546fb0031ae6a00190019001900191e0000429a6c0041a2b70038254f00365e4a0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_806,39227,-234375,289062,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766262,4478170,4123671,4474319,250,250,250,250,20,20,2790173,2757323,3499272,3260982,25,25,25,25,30,0,4372942,4301762,3681681,3564587,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<0000993bfc6c790469260e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003977f6004454da003eec17004445cf00fa00fa00fa00fa1414002a931d002a12cb003565080031c23600190019001900191e000042b9ce0041a3c200382d910036642b0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_809,39247,-156250,250000,1062500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790626,4488672,4127302,4460312,250,250,250,250,20,20,2806793,2764401,3507336,3262890,25,25,25,25,30,0,4383706,4304313,3684180,3563335,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<0000994ffd9da603d090103664000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039d72200447de0003efa4600440f1800fa00fa00fa00fa1414002ad409002a2e71003584880031c9aa00190019001900191e000042e3da0041adb90038375400365f470019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_834,39267,-164062,265625,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806075,4494261,4123326,4443723,250,250,250,250,20,20,2815661,2767915,3508796,3263679,25,25,25,25,30,0,4389537,4305498,3683528,3562359,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009963fd7f22040d990ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a137b004493b5003eeabe0043ce4b00fa00fa00fa00fa1414002af6ad002a3c2b00358a3c0031ccbf00190019001900191e000042faa10041b25a003834c800365b770019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_861,39287,-15625,289062,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814515,4497855,4118233,4427998,250,250,250,250,20,20,2819186,2770452,3507971,3264104,25,25,25,25,30,0,4392100,4307083,3682550,3561626,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009977ffc2f70469260ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a34730044a1bf003ed6d9004390de00fa00fa00fa00fa1414002b0472002a4614003587030031ce6800190019001900191e00004304a40041b88b003830f60036589a0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_889,39308,-125000,312500,937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3810426,4504805,4112729,4424471,250,250,250,250,20,20,2809228,2769039,3500574,3261840,25,25,25,25,30,0,4384172,4307934,3677184,3559575,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<0000998cfe17b804c4b40e4e1c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003a247a0044bce5003ec1590043831700fa00fa00fa00fa1414002add8c002a408f00356a1e0031c59000190019001900191e000042e5ac0041bbde00381c00003650970019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_891,39327,-125000,312500,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800275,4510761,4110689,4424059,250,250,250,250,20,20,2797667,2766378,3494257,3258041,25,25,25,25,30,0,4376544,4309742,3674653,3557205,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<0000999ffe17b804c4b40ec82e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039fcd30044d429003eb9610043817b00fa00fa00fa00fa1414002ab063002a362a003551710031b6b900190019001900191e000042c7e00041c2ee0038121d003647550019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_916,39347,-148437,335937,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785362,4510865,4110209,4422214,250,250,250,250,20,20,2785244,2760200,3487712,3251117,25,25,25,25,30,0,4369163,4308839,3672774,3552505,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000099b3fdbc2b0520410e6ca0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039c2920044d491003eb78100437a4600fa00fa00fa00fa1414002a7fdc002a1e08003537e000319bad00190019001900191e000042ab0b0041bf6700380ac6003634f90019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_943,39367,-109375,328125,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775181,4507641,4113458,4423746,250,250,250,250,20,20,2778485,2755141,3484590,3246020,25,25,25,25,30,0,4365956,4307498,3672828,3550510,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000099c7fe54c10501bd0e8b250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000399acd0044c7f9003ec4320043804200fa00fa00fa00fa1414002a6575002a0a4500352bae003187c400190019001900191e0000429e840041ba2a00380afc00362d2e0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_946,39387,-85937,296875,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770715,4500985,4119812,4427830,250,250,250,250,20,20,2775662,2751712,3484377,3243918,25,25,25,25,30,0,4365287,4307112,3674289,3550874,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,873694,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000099dbfeb04f0487ab0e6ca0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039895b0044adf9003edd040043903600fa00fa00fa00fa1414002a5a6e0029fce000352ad900317f8e00190019001900191e0000429be70041b8a8003810b100362e9a0019001900190019001e0000000000000000000000015500000d54de010000000000000000000000000000000000004b>
2026/08/19 14:33:55_971,39407,-78125,281250,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771525,4497460,4127529,4433864,250,250,250,250,20,20,2775093,2749578,3485317,3243869,25,25,25,25,30,0,4365660,4306522,3675868,3552638,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,868746,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<000099effeced3044aa20ea9a90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398c850044a034003efb290043a7c800fa00fa00fa00fa1414002a58350029f48a00352e8500317f5d00190019001900191e0000429d5c0041b65a003816dc0036357e0019001900190019001e0000000000000000000000015500000d418a010000000000000000000000000000000000004b>
2026/08/19 14:33:55_999,39427,-148437,296875,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770887,4495070,4132044,4436502,250,250,250,250,20,20,2772909,2747099,3484617,3242686,25,25,25,25,30,0,4365300,4306390,3676365,3553004,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,868746,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009a03fdbc2b0487ab0e8b250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000398a07004496de003f0ccc0043b21600fa00fa00fa00fa1414002a4fad0029eadb00352bc900317abe00190019001900191e0000429bf40041b5d6003818cd003636ec0019001900190019001e0000000000000000000000015500000d418a010000000000000000000000000000000000004b>
2026/08/19 14:33:56_026,39447,-132812,312500,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766662,4490435,4132643,4437431,250,250,250,250,20,20,2769351,2743660,3482964,3240884,25,25,25,25,30,0,4364508,4305508,3677067,3552639,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,868746,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009a17fdf93404c4b40e6ca00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000397986004484c3003f0f230043b5b700fa00fa00fa00fa1414002a41c70029dd6c00352554003173b400190019001900191e00004298dc0041b26400381b8b0036357f0019001900190019001e0000000000000000000000015500000d418a010000000000000000000000000000000000004b>
2026/08/19 14:33:56_028,39467,-78125,296875,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763405,4484199,4133112,4438702,250,250,250,250,20,20,2767029,2740261,3482688,3240966,25,25,25,25,30,0,4364894,4304824,3678917,3554146,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,868746,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009a2bfeced30487ab0e6ca00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396ccd00446c67003f10f80043baae00fa00fa00fa00fa1414002a38b50029d025003524400031740600190019001900191e0000429a5e0041afb8003822c500363b620019001900190019001e0000000000000000000000015500000d418a010000000000000000000000000000000000004b>
2026/08/19 14:33:56_053,39487,-109375,320312,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763205,4477266,4134920,4440613,250,250,250,250,20,20,2766377,2737682,3483547,3242172,25,25,25,25,30,0,4365579,4304106,3680996,3556195,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,868746,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009a3ffe54c104e3380ea9a90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000396c0500445152003f18080043c22500fa00fa00fa00fa1414002a36290029c6120035279b003178bc00190019001900191e0000429d0b0041acea00382ae4003643630019001900190019001e0000000000000000000000015500000d418a010000000000000000000000000000000000004b>
2026/08/19 14:33:56_107,39507,-109375,328125,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764873,4471888,4137333,4445485,250,250,250,250,20,20,2766243,2735775,3484360,3243473,25,25,25,25,30,0,4366098,4303756,3682299,3558227,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,868746,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009a53fe54c10501bd0e6ca0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039728900443c50003f21750043d52d00fa00fa00fa00fa1414002a35a30029be9f00352ac800317dd100190019001900191e0000429f120041ab8c00382ffb00364b530019001900190019001e0000000000000000000000015500000d418a010000000000000000000000000000000000004b>
2026/08/19 14:33:56_109,39527,-93750,312500,953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768139,4468110,4141264,4454374,250,250,250,250,20,20,2766805,2734848,3485908,3245846,25,25,25,25,30,0,4366703,4303418,3683736,3560993,25,25,25,25,0,30,0,0,0,0,0,0,0,0,341,0,0,868746,1,0,0,0,0,0,0,0,0,0,0,75,1787121236,<00009a67fe91ca04c4b40e8b250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000397f4b00442d8e003f30d00043f7e600fa00fa00fa00fa1414002a37d50029bb00003530d40031871600190019001900191e000042a16f0041aa3a00383598003656210019001900190019001e0000000000000000000000015500000d418a010000000000000000000000000000000000004b>
